Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.29.244:14148,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3265
16.28.101.55:58865,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,6238
13.246.6.135:8896,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3146
16.28.29.244:44607,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3587
16.28.29.244:48873,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4171
13.246.6.135:18372,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3664
13.246.6.135:59739,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3491
16.28.32.67:52,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5389
13.246.6.135:30732,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,6430
13.246.6.135:14037,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,2610
13.246.6.135:7777,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,2415
13.246.6.135:5526,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3917
41.57.63.1:8104,HTTP,South Africa,ZA,🇿🇦,0,low,No,Screamer Telecommunications,20205
16.28.32.67:8443,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3278
13.246.6.135:31159,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,4176
15.240.165.254:8000,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4991
16.28.66.143:8748,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4316
156.155.50.93:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,AxxessNetworks,12862
13.244.203.188:30001,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5924
13.244.203.188:9994,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3960
13.245.171.157:58719,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3820
13.245.161.189:15480,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3548
13.245.161.189:9692,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5750
13.245.171.157:27110,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5658
13.244.61.193:14260,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3779
13.245.183.150:3128,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",9683
13.245.161.189:8182,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3295
