Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.101.55:11395,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2936
41.57.63.1:8104,HTTP,South Africa,ZA,🇿🇦,0,low,No,Screamer Telecommunications,18150
16.28.101.55:14044,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4276
16.28.29.244:56217,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,7121
196.251.193.116:8083,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,15552
16.28.101.55:8302,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4698
16.28.32.67:26118,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2358
16.28.32.67:58268,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3649
41.57.63.1:8103,HTTP,South Africa,ZA,🇿🇦,0,low,No,Screamer Telecommunications,11319
102.66.176.109:9999,HTTP,South Africa,ZA,🇿🇦,1,low,No,Herotel,23025
13.244.203.188:9994,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",4868
