Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
13.246.6.135:1793,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3763,No,,0/8
16.28.32.67:14213,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2836,No,,0/8
196.251.212.52:8081,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,7290,Not Checked,,
102.141.148.17:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,Level,3454,Not Checked,,
102.141.148.17:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,Level,2189,Not Checked,,
102.66.8.18:9999,HTTP,South Africa,ZA,🇿🇦,1,low,No,Herotel,11340,Not Checked,,
102.66.6.56:9999,HTTP,South Africa,ZA,🇿🇦,1,low,No,Herotel,12900,Not Checked,,
102.66.161.31:8888,HTTP,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,6675,Not Checked,,
169.255.77.150:8865,HTTP,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,6471,Not Checked,,
13.245.161.189:8095,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5753,Not Checked,,
13.245.183.150:33333,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3110,Not Checked,,
102.135.142.234:12354,HTTP,South Africa,ZA,🇿🇦,17,low,No,Session Telecoms(PTY) Ltd,19607,Not Checked,,
