Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
196.251.212.52:8081,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,3236,Yes,252.6,5/8
102.164.218.215:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Jenny Internet cc,5799,No,,0/8
16.28.32.67:14213,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3836,No,,0/8
13.246.6.135:30732,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,8178,Not Checked,,
102.164.207.160:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Jenny Internet cc,7147,Not Checked,,
105.22.37.218:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,15329,Not Checked,,
41.57.63.1:8104,HTTP,South Africa,ZA,🇿🇦,0,low,No,Screamer Telecommunications,13132,Not Checked,,
102.141.177.61:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,Level,3178,Not Checked,,
102.141.177.61:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,Level,5241,Not Checked,,
217.29.209.22:8865,HTTP,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,4284,Not Checked,,
102.66.161.31:8888,HTTP,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,16642,Not Checked,,
102.66.161.10:8888,HTTP,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,7377,Not Checked,,
