Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
154.117.154.194:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,BitCo,18414
196.251.239.32:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Technolutions FTTX,13862
196.251.221.30:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,18782
102.218.41.98:8082,HTTP,South Africa,ZA,🇿🇦,0,low,No,IMVULA ITECHNOLOGIES (PTY) LTD,17735
196.251.222.154:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,18169
16.28.29.244:55486,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,6131
13.246.6.135:6789,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,2567
16.28.29.244:56217,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4524
102.164.212.8:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Jenny Internet cc,16993
102.23.239.124:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY INTERNET (PTY) LTD,20854
16.28.32.67:26118,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3512
16.28.32.67:58268,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3398
13.244.203.188:25125,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5592
