Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
105.22.37.218:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,3073
196.6.115.165:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,LWIC,8739
102.218.41.98:8082,HTTP,South Africa,ZA,🇿🇦,0,low,No,IMVULA ITECHNOLOGIES (PTY) LTD,4149
13.246.6.135:23992,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3130
169.239.85.121:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Mezobyte (Pty) LTD,16115
13.246.6.135:6432,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3946
102.39.233.4:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,Vox Telecommunications (Pty) Limited,4148
165.0.136.30:8080,HTTP,South Africa,ZA,🇿🇦,2,low,No,RSAWEB (PTY) LTD,19810
217.29.209.22:8865,HTTP,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,3828
196.216.132.35:8080,HTTP,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,6770
217.29.208.206:9999,HTTP,South Africa,ZA,🇿🇦,2,low,Yes,HERO TELECOMS (PTY) LTD,16704
169.255.77.150:8865,HTTP,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,9421
217.29.209.22:8865,HTTP,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,3344
13.244.203.188:9994,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5820
13.245.171.157:14,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5024
