Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.101.55:14044,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2616
196.251.222.234:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,13611
196.251.222.229:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,12518
16.28.101.55:18619,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2785
102.212.152.2:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Stellar Technology Solutions (Pty) Ltd,9468
102.23.229.93:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY INTERNET (PTY) LTD,9217
13.246.6.135:30732,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,9787
16.28.101.55:8800,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,6187
16.28.32.67:33862,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2471
16.28.32.67:9898,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5266
196.6.115.165:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,LWIC,12438
102.66.8.18:9999,HTTP,South Africa,ZA,🇿🇦,0,low,No,Herotel,15435
41.78.184.38:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,SkyWire (PTY) LTD,5806
102.66.6.56:9999,HTTP,South Africa,ZA,🇿🇦,0,low,No,Herotel,22181
102.23.225.220:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY INTERNET (PTY) LTD,10513
15.240.165.254:8000,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2373
16.28.29.244:28986,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2402
196.216.132.35:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,5966
13.245.171.157:2345,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2590
13.245.183.150:59165,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2155
13.245.183.150:3128,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3423
13.245.161.189:9443,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2445
13.245.183.150:10230,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2229
102.68.98.94:3128,HTTP,South Africa,ZA,🇿🇦,67,high,No,Host Africa (Pty) Ltd,5227
