Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.101.55:11395,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3532
102.206.118.204:8088,HTTP,South Africa,ZA,🇿🇦,0,low,No,Cloud Hosting,10119
16.28.32.67:12152,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3257
16.28.32.67:58789,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2063
102.66.176.109:9999,HTTP,South Africa,ZA,🇿🇦,0,low,No,Herotel,12040
156.155.50.93:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,AxxessNetworks,7589
102.39.233.4:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,Vox Telecommunications (Pty) Limited,10933
217.29.208.206:9999,HTTP,South Africa,ZA,🇿🇦,2,low,Yes,HERO TELECOMS (PTY) LTD,16256
13.244.203.188:30001,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3181
13.245.171.157:30328,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5001
13.244.203.188:16811,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2185
