Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.101.55:11395,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2925
16.28.101.55:32506,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3332
16.28.29.244:8217,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5450
16.28.29.244:49153,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5545
196.251.222.205:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,11293
16.28.32.67:36,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5455
16.28.101.55:8302,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5606
16.28.101.55:11719,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2638
196.251.193.116:8084,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,8735
16.28.32.67:30413,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4795
16.28.32.67:1056,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3006
16.28.29.244:49424,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4396
16.28.29.244:1088,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5428
13.246.6.135:32550,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3479
160.119.51.209:8088,HTTP,South Africa,ZA,🇿🇦,0,low,No,Municipal Network Services,16604
156.155.50.93:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,AxxessNetworks,10551
196.216.132.35:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,2733
13.244.203.188:30001,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2669
13.244.203.188:6241,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5517
13.244.203.188:20494,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2978
13.245.171.157:4179,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",9528
