Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
133.232.90.85:80,HTTP,Japan,JP,🇯🇵,0,low,No,"NTT PC Communications, Inc."
140.227.226.120:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere
116.80.50.36:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere
20.210.39.153:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.76.104:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.78.118.91:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
40.81.205.181:1080,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.11.248:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
140.227.202.251:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere
20.27.13.35:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.76.178:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.78.26.206:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
160.248.7.177:80,HTTP,Japan,JP,🇯🇵,1,low,Yes,"NTT PC Communications, Inc."
140.245.85.78:3128,HTTP,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
158.101.89.163:3123,HTTP,Japan,JP,🇯🇵,4,low,No,Oracle Corporation
45.32.8.165:6688,HTTP,Japan,JP,🇯🇵,50,medium,Yes,Choopa
