Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.133.13.187:8889,HTTP,Japan,JP,🇯🇵,0,low,No,Aceville Pte.ltd,8298,Yes,322.2,7/8
8.221.138.111:8443,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7811,No,,0/8
47.91.29.151:91,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,8710,Not Checked,,
8.221.141.88:6443,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",15543,Not Checked,,
8.221.141.88:5060,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",13605,Not Checked,,
61.118.38.234:60808,HTTP,Japan,JP,🇯🇵,0,low,No,Open Computer Network,9243,Not Checked,,
52.195.147.51:12092,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,3436,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1915,Not Checked,,
43.207.113.167:44833,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2028,Not Checked,,
43.207.113.167:3128,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1879,Not Checked,,
43.207.113.167:28080,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3231,Not Checked,,
43.207.113.167:2904,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3500,Not Checked,,
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,8443,Not Checked,,
139.162.78.109:3128,HTTP,Japan,JP,🇯🇵,53,medium,No,"Akamai Technologies, Inc.",1324,Not Checked,,
139.162.78.109:3128,HTTP,Japan,JP,🇯🇵,53,medium,No,"Akamai Technologies, Inc.",1310,Not Checked,,
