Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
56.155.73.159:7280,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",5711
47.74.46.81:9098,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,8395
8.221.138.111:9080,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",9691
8.221.139.222:3128,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7756
8.221.141.88:9507,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7765
140.227.61.201:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere,4358
47.91.29.151:33427,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7779
8.221.139.222:1029,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7763
8.221.138.111:35,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",10838
8.221.138.111:8192,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",11460
8.221.141.88:8064,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7752
47.91.29.151:6666,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,11354
8.221.141.88:7500,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7754
8.221.138.111:40,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",10514
8.221.139.222:800,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",9857
8.221.141.88:4063,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7755
52.195.147.51:8082,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,2694
16.208.77.160:8282,HTTP,Japan,JP,🇯🇵,2,low,No,"Amazon.com, Inc.",5185
16.208.77.160:5001,HTTP,Japan,JP,🇯🇵,2,low,No,"Amazon.com, Inc.",3691
35.78.252.142:8000,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3505
35.78.212.217:33329,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2855
35.78.252.142:44636,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3152
35.78.212.217:8585,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3323
35.78.212.217:444,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3281
35.78.212.217:36234,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",9905
35.78.252.142:224,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",7609
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,4,low,No,Oracle Corporation,13251
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,4,low,No,Oracle Corporation,17647
131.186.47.196:3128,HTTP,Japan,JP,🇯🇵,4,low,No,Oracle Corporation,1275
