Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.91.29.151:9080,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
47.245.30.253:8080,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.91.29.151:6379,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
47.91.29.151:4002,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
40.81.205.181:1080,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
160.248.7.177:80,HTTP,Japan,JP,🇯🇵,1,low,Yes,"NTT PC Communications, Inc."
8.221.139.222:6379,HTTP,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.139.222:9992,HTTP,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:2101,HTTP,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:9080,HTTP,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
