Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.221.138.111:13,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7789,No,,0/8
13.208.246.143:20367,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2568,No,,0/8
15.152.38.117:8998,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2053,No,,0/8
13.208.246.143:8989,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2092,No,,0/8
56.155.73.159:1025,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2087,No,,0/8
15.152.38.117:59263,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2332,No,,0/8
47.74.46.81:45,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,8912,Not Checked,,
47.74.46.81:10000,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,9500,Not Checked,,
47.91.29.151:80,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,10015,Not Checked,,
47.74.46.81:11310,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,10613,Not Checked,,
8.221.139.222:8443,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",10786,Not Checked,,
166.1.61.57:1080,HTTP,Japan,JP,🇯🇵,0,low,No,Amarutu Technology Ltd,19318,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1868,Not Checked,,
43.207.132.28:35488,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2527,Not Checked,,
35.78.212.217:111,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3636,Not Checked,,
43.207.113.167:2904,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",5030,Not Checked,,
