Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.221.139.222:443,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7708,Not Checked,,
47.74.46.81:8080,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,9775,Not Checked,,
8.221.138.111:5060,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7703,Not Checked,,
8.221.139.222:8028,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7704,Not Checked,,
47.91.29.151:8443,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,7699,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1990,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1652,Not Checked,,
43.207.113.167:43675,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2451,Not Checked,,
35.78.212.217:14185,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2956,Not Checked,,
35.78.212.217:444,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2656,Not Checked,,
43.207.132.28:44717,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2540,Not Checked,,
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,11433,Not Checked,,
139.162.78.109:3128,HTTP,Japan,JP,🇯🇵,53,medium,No,"Akamai Technologies, Inc.",1178,Not Checked,,
139.162.78.109:3128,HTTP,Japan,JP,🇯🇵,53,medium,No,"Akamai Technologies, Inc.",1525,Not Checked,,
45.43.60.220:8080,HTTP,Japan,JP,🇯🇵,80,high,No,Zenlayer Inc,3237,Not Checked,,
