Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
116.80.50.36:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere
133.232.90.126:80,HTTP,Japan,JP,🇯🇵,0,low,No,"NTT PC Communications, Inc."
40.81.205.181:1080,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.39.153:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.76.178:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.78.118.91:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.78.26.206:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.13.35:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.18.193.135:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.14.220:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.15.111:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.76.175:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.15.49:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
160.248.7.177:80,HTTP,Japan,JP,🇯🇵,1,low,Yes,"NTT PC Communications, Inc."
8.216.35.12:8888,HTTP,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.139.222:8108,HTTP,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.170.91:14680,HTTP,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,4,low,No,Oracle Corporation
45.32.8.165:6688,HTTP,Japan,JP,🇯🇵,50,medium,Yes,Choopa
