Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
15.152.38.117:33439,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,3243,No,,0/8
8.221.141.88:8118,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7579,Not Checked,,
8.221.138.111:19,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7582,Not Checked,,
8.221.138.111:46691,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7578,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1364,Not Checked,,
34.84.162.206:38080,HTTP,Japan,JP,🇯🇵,2,low,No,Google LLC,3132,Not Checked,,
43.207.113.167:57182,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1232,Not Checked,,
43.207.113.167:2904,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1356,Not Checked,,
43.207.113.167:25301,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1360,Not Checked,,
43.207.113.167:28080,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1360,Not Checked,,
43.207.113.167:29187,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1345,Not Checked,,
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,8182,Not Checked,,
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,2027,Not Checked,,
108.61.160.231:1080,HTTP,Japan,JP,🇯🇵,37,medium,No,Choopa,1012,Not Checked,,
139.162.78.109:3128,HTTP,Japan,JP,🇯🇵,53,medium,No,"Akamai Technologies, Inc.",1002,Not Checked,,
139.162.78.109:3128,HTTP,Japan,JP,🇯🇵,53,medium,No,"Akamai Technologies, Inc.",1005,Not Checked,,
172.104.88.46:3128,HTTP,Japan,JP,🇯🇵,55,medium,No,Akamai Technologies,15335,Not Checked,,
172.104.88.46:3128,HTTP,Japan,JP,🇯🇵,55,medium,No,Akamai Technologies,10194,Not Checked,,
45.43.60.220:8080,HTTP,Japan,JP,🇯🇵,80,high,No,Zenlayer Inc,9273,Not Checked,,
