Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.221.139.222:9992,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7691,Unknown,,
47.74.46.81:443,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,7714,Unknown,,
8.221.138.111:6379,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7695,Unknown,,
56.155.73.159:39254,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",3586,Unknown,,
56.155.73.159:9827,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2966,Unknown,,
47.91.29.151:81,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,10933,Not Checked,,
8.221.141.88:9500,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7828,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1643,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1647,Not Checked,,
35.78.252.142:59622,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",4916,Not Checked,,
