Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
20.18.193.135:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
47.91.29.151:6666,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
43.167.173.109:8080,HTTP,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited
47.91.29.151:1081,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
47.79.33.142:3128,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC
103.201.130.113:8443,HTTP,Japan,JP,🇯🇵,0,low,No,xTom Limited
47.74.46.81:10000,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.91.29.151:6379,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
8.221.138.111:5060,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
34.84.162.206:38080,HTTP,Japan,JP,🇯🇵,3,low,No,Google LLC
