Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
140.227.202.251:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere
140.227.226.120:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere
140.227.61.201:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere
47.91.29.151:6379,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
47.91.29.151:4002,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
47.91.29.151:8080,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
40.81.205.181:1080,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
47.74.46.81:8443,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
8.221.141.88:2101,HTTP,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:9080,HTTP,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,4,low,Yes,Oracle Corporation
45.76.223.103:1080,HTTP,Japan,JP,🇯🇵,45,medium,No,The Constant Company
