Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.91.29.151:6379,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
47.91.29.151:4002,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
47.91.29.151:8080,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
20.210.39.153:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
40.81.205.181:1080,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.39.155:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.78.118.91:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.78.26.206:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
47.74.46.81:8443,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
8.221.141.88:9080,HTTP,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:2101,HTTP,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.170.91:14680,HTTP,Japan,JP,🇯🇵,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,4,low,Yes,Oracle Corporation
64.176.44.31:7890,HTTP,Japan,JP,🇯🇵,45,medium,No,The Constant Company
45.32.8.165:6688,HTTP,Japan,JP,🇯🇵,50,medium,No,Choopa
