Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
20.210.76.178:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.78.26.206:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
47.79.42.41:3128,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC
47.74.46.81:8443,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
20.210.76.175:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.18.193.135:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.15.49:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.39.153:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.15.111:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
40.81.205.181:1080,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.14.220:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.11.248:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.13.35:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
8.221.138.111:8072,HTTP,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
64.176.44.31:7890,HTTP,Japan,JP,🇯🇵,45,medium,No,The Constant Company
