Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.221.138.111:8081,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7699,No,,0/8
8.221.138.111:31433,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7691,No,,0/8
56.155.73.159:54138,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2198,No,,0/8
47.74.46.81:102,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,8746,Not Checked,,
47.91.29.151:9091,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,10168,Not Checked,,
8.221.141.88:31433,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",13433,Not Checked,,
8.221.141.88:8820,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",9629,Not Checked,,
8.221.141.88:8080,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",11534,Not Checked,,
52.195.147.51:31854,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1972,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1649,Not Checked,,
18.181.45.54:3128,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1219,Not Checked,,
52.195.147.51:58479,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,3387,Not Checked,,
43.207.132.28:57739,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3237,Not Checked,,
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,3255,Not Checked,,
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,7317,Not Checked,,
202.41.220.181:3128,HTTP,Japan,JP,🇯🇵,6,low,No,"Chubu Telecommunications Company, Inc.",1334,Not Checked,,
139.162.78.109:3128,HTTP,Japan,JP,🇯🇵,53,medium,No,"Akamai Technologies, Inc.",1178,Not Checked,,
139.162.89.198:3128,HTTP,Japan,JP,🇯🇵,53,medium,No,"Akamai Technologies, Inc.",20797,Not Checked,,
139.162.78.109:3128,HTTP,Japan,JP,🇯🇵,53,medium,No,"Akamai Technologies, Inc.",1190,Not Checked,,
