Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
140.227.226.120:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere
40.81.205.181:1080,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
47.74.46.81:6379,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
38.47.121.178:8080,HTTP,Japan,JP,🇯🇵,0,low,No,Cogent Communications
47.74.46.81:5060,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
162.43.40.202:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,XSERVER Inc.
47.91.15.109:80,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC
43.130.231.201:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Shenzhen Tencent Computer Systems Company Limited
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
45.76.223.103:1080,HTTP,Japan,JP,🇯🇵,45,medium,No,The Constant Company
64.176.44.31:7890,HTTP,Japan,JP,🇯🇵,45,medium,No,The Constant Company
