Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.74.46.81:3128,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.91.29.151:8888,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
47.91.29.151:6969,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
43.133.13.187:8889,HTTP,Japan,JP,🇯🇵,0,low,No,Aceville Pte.ltd
47.91.29.151:91,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
61.118.38.234:60808,HTTP,Japan,JP,🇯🇵,0,low,No,Open Computer Network
47.74.46.81:8443,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:37777,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.79.33.142:3128,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC
153.126.195.219:5080,HTTP,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.
45.146.163.31:80,HTTP,Japan,JP,🇯🇵,0,low,No,Akari Networks Limited
8.211.170.91:14680,HTTP,Japan,JP,🇯🇵,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,Yes,Oracle Corporation
45.32.8.165:6688,HTTP,Japan,JP,🇯🇵,53,medium,No,Choopa
