Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.29.151:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7709
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",2781
8.221.139.222:3128,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",9672
8.221.141.88:9507,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7714
140.227.61.201:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere,5265
56.155.73.159:4443,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2843
13.208.238.59:32108,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,1941
13.208.238.59:13694,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2379
15.152.75.215:34980,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,4834
15.152.75.215:53275,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,6060
62.106.70.185:8118,HTTP,Japan,JP,🇯🇵,0,low,No,xTom Japan Corporation,1367
47.74.46.81:80,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,10739
8.221.139.222:1029,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",10550
8.221.141.88:4145,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7713
8.221.138.111:8192,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7721
8.221.138.111:35,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7742
13.208.238.59:7078,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,1927
13.208.166.217:17400,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2189
47.91.29.151:6666,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,10957
8.221.141.88:7500,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7863
8.221.138.111:40,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",9806
61.118.38.234:60808,HTTP,Japan,JP,🇯🇵,0,low,No,Open Computer Network,5744
56.155.73.159:51607,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2720
43.207.132.28:8179,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",5124
43.207.132.28:53489,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1699
43.207.141.180:43391,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",6463
43.207.141.180:21,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1606
43.207.141.180:7746,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2867
35.78.252.142:47948,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3162
35.78.252.142:30018,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3352
43.207.141.180:40256,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",6718
