Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.74.46.81:98,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.91.29.151:6379,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
64.176.44.31:7890,HTTP,Japan,JP,🇯🇵,0,low,Yes,The Constant Company
20.78.118.91:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.39.155:8561,HTTP,Japan,JP,🇯🇵,0,low,Yes,Microsoft Corporation
20.27.15.111:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.76.104:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.13.35:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.11.248:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
47.91.29.151:8888,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
47.74.46.81:3128,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.91.29.151:6969,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
20.27.15.49:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
43.133.13.187:8889,HTTP,Japan,JP,🇯🇵,0,low,No,Aceville Pte.ltd
61.118.38.234:60808,HTTP,Japan,JP,🇯🇵,0,low,Yes,Open Computer Network
20.210.39.153:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.76.175:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.76.178:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.14.220:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
8.221.138.111:9000,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.138.111:31433,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.139.222:6379,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,6,low,Yes,Oracle Corporation
45.43.60.220:8080,HTTP,Japan,JP,🇯🇵,76,high,No,Zenlayer Inc
