Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.29.151:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,12773
56.155.73.215:50534,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",3424
56.155.73.159:3489,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2122
56.155.73.159:39254,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",1597
13.208.166.217:17400,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,3919
56.155.73.159:1583,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",5524
56.155.73.215:7691,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",1870
56.155.73.159:11716,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",3122
13.208.166.217:48408,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2158
43.207.132.28:8095,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",5082
43.207.141.180:19057,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2045
35.78.252.142:54718,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3810
43.207.141.180:56582,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2104
35.78.212.217:9002,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3099
35.78.212.217:2490,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",4681
43.206.240.252:58080,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1851
43.206.240.252:2584,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1947
35.78.252.142:44264,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2077
35.78.252.142:27704,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",5024
35.78.252.142:27831,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2841
35.78.252.142:47948,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2973
35.78.252.142:18306,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",4951
43.206.240.252:16574,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2114
43.207.141.180:782,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",4894
