Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.29.151:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7700
8.221.138.111:9080,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7693
8.221.139.222:3128,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7783
8.221.141.88:9507,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7706
140.227.61.201:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere,6279
56.155.73.215:17428,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",1760
56.155.73.215:9485,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",1715
56.155.73.215:44522,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",1706
47.91.29.151:33427,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7697
13.208.238.59:32108,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2183
8.221.139.222:1029,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7715
8.221.138.111:8192,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7692
8.221.138.111:35,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7692
8.221.141.88:5631,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",14202
56.155.73.215:4559,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",5169
13.208.238.59:7078,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,3106
56.155.73.159:24509,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",1761
56.155.73.215:9143,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2287
8.221.141.88:7500,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7701
8.221.138.111:40,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7698
8.221.139.222:800,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7929
15.152.75.215:22685,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,3589
15.152.38.117:57130,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2355
13.208.41.249:17214,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2939
15.152.38.117:48871,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,3143
15.152.34.197:16539,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,1708
13.208.238.59:28914,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2720
56.155.73.215:57348,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",3080
56.155.73.215:33617,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",1835
13.208.41.249:9090,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,5282
13.208.246.143:29962,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,5888
8.221.141.88:4063,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7693
