Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.221.138.111:9080,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7688
8.221.139.222:3128,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7698
8.221.141.88:9507,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7715
56.155.73.159:34896,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2127
13.208.238.59:15751,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,1860
47.91.29.151:33427,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7711
15.152.75.215:53275,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,9449
8.221.139.222:8028,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7713
8.221.138.111:8192,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7703
8.221.138.111:35,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7696
8.221.141.88:5631,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7689
15.152.75.215:41551,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,1981
56.155.73.159:16811,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",4734
15.152.75.215:42646,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2152
56.155.73.215:8880,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2150
56.155.73.215:22946,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",4955
13.208.166.217:24133,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2132
47.74.46.81:8118,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,7728
47.91.29.151:6666,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7728
56.155.73.215:57834,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2941
8.221.141.88:7500,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7694
15.152.75.215:31281,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,3061
8.221.138.111:40,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7707
8.221.139.222:800,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7723
56.155.73.159:20245,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",9298
153.135.4.238:8080,HTTP,Japan,JP,🇯🇵,1,low,No,NTT Communications Corporation,1675
35.78.252.142:59622,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",6764
35.78.212.217:10808,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2976
43.207.132.28:4278,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",4533
35.78.252.142:54718,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",5969
43.207.141.180:7746,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",7294
35.78.252.142:44264,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1897
43.207.141.180:782,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",6054
45.43.60.220:8080,HTTP,Japan,JP,🇯🇵,76,high,No,Zenlayer Inc,11861
