Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
163.61.207.230:40000,HTTP,Japan,JP,🇯🇵,0,low,No,Dodo K.K.
20.210.76.175:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
116.80.50.36:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere
20.18.193.135:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
140.227.226.120:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere
20.27.15.111:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.15.49:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.14.220:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.39.153:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
47.91.29.151:41,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
160.248.7.177:80,HTTP,Japan,JP,🇯🇵,1,low,Yes,"NTT PC Communications, Inc."
180.34.117.197:8080,HTTP,Japan,JP,🇯🇵,1,low,Yes,NTT Communications Corporation
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
157.101.165.36:80,HTTP,Japan,JP,🇯🇵,3,low,No,INTERLINK
8.221.138.111:8045,HTTP,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,4,low,No,Oracle Corporation
45.76.223.103:1080,HTTP,Japan,JP,🇯🇵,44,medium,No,The Constant Company
64.176.44.31:7890,HTTP,Japan,JP,🇯🇵,44,medium,No,The Constant Company
45.32.8.165:6688,HTTP,Japan,JP,🇯🇵,50,medium,Yes,Choopa
