Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.47.121.178:8080,HTTP,Japan,JP,🇯🇵,0,low,No,Cogent Communications
140.227.61.201:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere
116.80.50.36:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere
140.227.226.120:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere
203.189.96.232:80,HTTP,Japan,JP,🇯🇵,0,low,No,"GMO Internet Group, Inc."
160.248.7.177:80,HTTP,Japan,JP,🇯🇵,1,low,Yes,"NTT PC Communications, Inc."
157.101.165.36:80,HTTP,Japan,JP,🇯🇵,4,low,No,INTERLINK
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,4,low,Yes,Oracle Corporation
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.216.35.12:8888,HTTP,Japan,JP,🇯🇵,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.139.222:8108,HTTP,Japan,JP,🇯🇵,5,low,No,"Alibaba (US) Technology Co., Ltd."
45.76.223.103:1080,HTTP,Japan,JP,🇯🇵,45,medium,No,The Constant Company
