Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
166.1.61.57:1080,HTTP,Japan,JP,🇯🇵,0,low,No,Amarutu Technology Ltd,6706,Yes,326.3,3/8
47.74.46.81:6606,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,10383,Not Checked,,
8.221.138.111:8072,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7823,Not Checked,,
8.221.138.111:46691,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",10448,Not Checked,,
8.221.141.88:8101,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7844,Not Checked,,
8.221.141.88:3129,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7851,Not Checked,,
8.221.141.88:4301,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",8299,Not Checked,,
47.91.29.151:4145,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,7817,Not Checked,,
8.221.139.222:8108,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7809,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1926,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1924,Not Checked,,
34.84.162.206:38080,HTTP,Japan,JP,🇯🇵,2,low,No,Google LLC,1713,Not Checked,,
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,1354,Not Checked,,
45.43.60.220:8080,HTTP,Japan,JP,🇯🇵,82,high,No,Zenlayer Inc,6928,Not Checked,,
