Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
13.208.246.143:2237,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,3149,No,,0/8
56.155.73.159:9827,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",5263,No,,0/8
8.221.138.111:35,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7804,No,,0/8
8.221.138.111:8443,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7813,No,,0/8
13.208.246.143:22122,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,3037,No,,0/8
61.118.38.234:60808,HTTP,Japan,JP,🇯🇵,0,low,No,Open Computer Network,7770,No,,0/8
8.221.139.222:1029,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",8784,Not Checked,,
166.1.61.57:1080,HTTP,Japan,JP,🇯🇵,0,low,No,Amarutu Technology Ltd,13971,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,5925,Not Checked,,
52.195.147.51:39113,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,5271,Not Checked,,
52.195.147.51:31854,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,5621,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1911,Not Checked,,
43.207.132.28:8179,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",5894,Not Checked,,
43.207.141.180:49453,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",4993,Not Checked,,
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,7526,Not Checked,,
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,3371,Not Checked,,
139.162.78.109:3128,HTTP,Japan,JP,🇯🇵,53,medium,No,"Akamai Technologies, Inc.",1333,Not Checked,,
139.162.89.198:3128,HTTP,Japan,JP,🇯🇵,53,medium,No,"Akamai Technologies, Inc.",3740,Not Checked,,
139.162.78.109:3128,HTTP,Japan,JP,🇯🇵,53,medium,No,"Akamai Technologies, Inc.",1331,Not Checked,,
