Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.221.138.111:8080,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7753,No,,0/8
8.221.138.111:6379,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7745,No,,0/8
8.221.138.111:8045,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7734,No,,0/8
47.74.46.81:9080,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,7745,No,,0/8
47.91.29.151:8081,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,10221,Not Checked,,
8.221.141.88:144,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",11418,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1762,Not Checked,,
138.2.50.246:3128,HTTP,Japan,JP,🇯🇵,2,low,No,Oracle Corporation,1308,Not Checked,,
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,2303,Not Checked,,
45.76.104.147:40001,HTTP,Japan,JP,🇯🇵,37,medium,No,The Constant Company,1280,Not Checked,,
45.43.60.220:8080,HTTP,Japan,JP,🇯🇵,82,high,No,Zenlayer Inc,6486,Not Checked,,
