Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.79.33.142:3128,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC
47.74.46.81:98,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.91.29.151:6379,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
64.176.44.31:7890,HTTP,Japan,JP,🇯🇵,0,low,Yes,The Constant Company
47.91.29.151:8888,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
47.74.46.81:3128,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.91.29.151:6969,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
43.133.13.187:8889,HTTP,Japan,JP,🇯🇵,0,low,No,Aceville Pte.ltd
8.221.138.111:31433,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.138.111:9000,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.139.222:6379,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
45.43.60.220:8080,HTTP,Japan,JP,🇯🇵,76,high,No,Zenlayer Inc
