Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.146.163.31:80,HTTP,Japan,JP,🇯🇵,0,low,No,Akari Networks Limited
43.133.13.187:8889,HTTP,Japan,JP,🇯🇵,0,low,No,Aceville Pte.ltd
47.79.33.142:3128,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC
202.182.96.178:10087,HTTP,Japan,JP,🇯🇵,0,low,No,"The Constant Company, LLC"
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:0092,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:11,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:8443,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.139.222:9992,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.139.222:8443,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
160.248.7.177:80,HTTP,Japan,JP,🇯🇵,2,low,Yes,"NTT PC Communications, Inc."
168.138.192.184:2345,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation
45.43.60.220:8080,HTTP,Japan,JP,🇯🇵,75,high,No,Zenlayer Inc
