Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.29.151:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,8019
8.211.170.91:14680,HTTP,Japan,JP,🇯🇵,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1325
8.221.138.111:9080,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",8754
8.221.139.222:3128,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7760
56.155.73.215:29259,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2348
13.208.238.59:8865,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,5389
47.91.29.151:33427,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7775
13.208.166.217:3362,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,3007
13.208.166.217:9098,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2519
56.155.73.159:3489,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2523
8.221.139.222:8028,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",8210
47.74.46.81:80,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,10591
56.155.73.215:4559,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",3794
13.208.166.217:17400,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2028
43.207.141.180:15275,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2226
43.207.141.180:7885,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1830
43.207.141.180:28897,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1989
43.207.141.180:59614,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1800
43.207.141.180:43391,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3178
43.207.141.180:19057,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1863
43.206.240.252:41332,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3969
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,4,low,Yes,Oracle Corporation,4690
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,4,low,Yes,Oracle Corporation,1628
45.43.60.220:8080,HTTP,Japan,JP,🇯🇵,74,high,No,Zenlayer Inc,11929
