Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
20.210.39.153:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.76.104:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.78.118.91:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
40.81.205.181:1080,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.11.248:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.13.35:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.76.178:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.78.26.206:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
163.61.207.230:40000,HTTP,Japan,JP,🇯🇵,0,low,No,Dodo K.K.
20.210.76.175:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
133.232.90.85:80,HTTP,Japan,JP,🇯🇵,0,low,No,"NTT PC Communications, Inc."
172.207.56.36:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft
20.18.193.135:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.15.111:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
140.227.226.120:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere
20.27.15.49:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.14.220:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
34.84.162.206:38080,HTTP,Japan,JP,🇯🇵,3,low,No,Google LLC
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
158.101.89.163:3123,HTTP,Japan,JP,🇯🇵,4,low,No,Oracle Corporation
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,4,low,No,Oracle Corporation
