Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.133.13.187:8889,HTTP,Japan,JP,🇯🇵,0,low,No,Aceville Pte.ltd
47.245.30.253:8080,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:8181,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
8.221.139.222:8443,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.139.222:9992,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.170.91:14680,HTTP,Japan,JP,🇯🇵,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
34.84.162.206:38080,HTTP,Japan,JP,🇯🇵,3,low,No,Google LLC
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,Yes,Oracle Corporation
168.138.202.218:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation
45.32.8.165:6688,HTTP,Japan,JP,🇯🇵,48,medium,No,Choopa
45.43.60.220:8080,HTTP,Japan,JP,🇯🇵,78,high,No,Zenlayer Inc
