Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.221.139.222:9098,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7837,No,,0/7
8.221.141.88:5678,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7834,No,,0/7
47.74.46.81:98,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,7914,No,,0/7
8.221.141.88:9036,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7818,No,,0/7
8.221.138.111:8081,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7817,No,,0/7
13.208.238.59:10160,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2403,No,,0/7
13.208.246.143:9091,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2135,No,,0/7
13.208.246.143:30425,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2104,No,,0/7
61.118.38.234:60808,HTTP,Japan,JP,🇯🇵,0,low,No,Open Computer Network,12981,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1920,Not Checked,,
108.61.160.231:1080,HTTP,Japan,JP,🇯🇵,41,medium,No,Choopa,5668,Not Checked,,
