Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.221.138.111:9080,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7855
8.221.139.222:3128,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7961
8.221.141.88:9507,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",12947
8.221.139.222:1029,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7859
8.221.141.88:4145,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",15835
8.221.138.111:8192,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7840
8.221.138.111:35,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7861
140.227.61.201:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere,9577
56.155.73.159:14171,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",3837
47.74.46.81:9090,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,14067
47.91.29.151:6666,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,8397
8.221.141.88:7500,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7958
8.221.138.111:40,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7829
8.221.139.222:800,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7894
56.155.73.159:30666,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2150
56.155.73.159:10800,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2011
56.155.73.159:9827,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2097
56.155.73.159:9002,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",6350
15.152.34.197:16441,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,11237
8.221.141.88:4063,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",9608
52.195.147.51:9991,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1985
16.208.77.160:8282,HTTP,Japan,JP,🇯🇵,2,low,No,"Amazon.com, Inc.",6532
16.208.77.160:8998,HTTP,Japan,JP,🇯🇵,2,low,No,"Amazon.com, Inc.",4697
35.78.212.217:10442,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",5803
35.78.212.217:10808,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3272
35.78.212.217:30065,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2412
35.78.212.217:33329,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3153
43.206.240.252:58080,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",6012
43.206.240.252:2584,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2171
35.78.252.142:12152,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3753
35.78.252.142:50478,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1985
35.78.212.217:14330,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3102
43.206.240.252:9274,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",5821
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,4,low,No,Oracle Corporation,1365
45.43.60.220:8080,HTTP,Japan,JP,🇯🇵,76,high,No,Zenlayer Inc,1826
