Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
180.34.117.197:8080,HTTP,Japan,JP,🇯🇵,0,low,Yes,NTT Communications Corporation
47.74.46.81:6379,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:9098,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.91.29.151:6379,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
47.91.29.151:9098,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
47.91.29.151:8888,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
43.130.231.201:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Shenzhen Tencent Computer Systems Company Limited
8.221.141.88:4301,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:8000,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:0443,HTTP,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.170.91:14680,HTTP,Japan,JP,🇯🇵,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,Yes,Oracle Corporation
45.32.8.165:6688,HTTP,Japan,JP,🇯🇵,48,medium,No,Choopa
45.43.60.220:8080,HTTP,Japan,JP,🇯🇵,80,high,No,Zenlayer Inc
