Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.221.138.111:9080,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7564
8.221.139.222:3128,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7579
8.221.141.88:9507,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7803
56.155.73.159:13736,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",4761
13.208.238.59:8865,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2687
13.208.166.217:3362,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2035
56.155.73.159:39254,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",1883
15.152.75.215:34980,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,1892
15.152.75.215:53275,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,1650
8.221.139.222:1029,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7555
8.221.138.111:8192,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7553
8.221.138.111:35,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7557
8.221.141.88:5631,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",9869
15.152.75.215:42646,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2526
13.208.166.217:38961,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,6127
15.152.75.215:49936,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2112
56.155.73.215:57834,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",6428
8.221.138.111:40,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7599
8.221.139.222:800,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",10965
13.208.166.217:80,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,4441
13.208.238.59:19944,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,3017
35.78.252.142:8000,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",6102
43.207.132.28:19855,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3568
35.78.212.217:111,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1627
43.207.141.180:19057,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2475
43.206.240.252:16935,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2861
43.207.132.28:54410,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",8344
43.206.240.252:25740,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",4070
35.78.212.217:8585,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",4339
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,4,low,No,Oracle Corporation,17229
