Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
40.81.205.181:1080,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
140.227.202.251:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere
47.74.46.81:6379,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:5060,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.91.15.109:80,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC
153.127.195.58:4444,HTTP,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.
43.130.231.201:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Shenzhen Tencent Computer Systems Company Limited
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.221.139.222:8080,HTTP,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,Yes,Oracle Corporation
45.32.8.165:6688,HTTP,Japan,JP,🇯🇵,49,medium,No,Choopa
45.43.60.220:8080,HTTP,Japan,JP,🇯🇵,81,high,No,Zenlayer Inc
