Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.29.151:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7757
47.74.46.81:9098,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,7759
8.221.138.111:9080,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7760
8.221.139.222:3128,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7752
8.221.141.88:9507,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7755
56.155.73.215:29259,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2161
13.208.238.59:32612,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2185
13.208.166.217:17523,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,10038
56.155.73.159:1025,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2026
56.155.73.215:9485,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2308
47.91.29.151:33427,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7966
8.221.139.222:8028,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7756
47.74.46.81:80,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,7825
8.221.141.88:8080,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7757
8.221.138.111:8192,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7756
8.221.138.111:35,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7760
13.208.238.59:7078,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2368
15.152.75.215:42646,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2725
56.155.73.159:443,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",3664
15.152.75.215:49936,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,7900
47.74.46.81:9090,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,14360
8.221.141.88:7500,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7767
8.221.138.111:40,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7754
8.221.139.222:800,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7757
56.155.73.159:8818,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",1869
15.152.75.215:22685,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2939
13.208.166.217:80,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2276
15.152.38.117:57130,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2836
13.208.41.249:27885,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,1859
15.152.34.197:55583,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,7797
56.155.73.215:32595,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2316
56.155.73.215:23166,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",1858
13.208.246.143:37417,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,4813
52.195.147.51:5001,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,3141
16.208.77.160:8998,HTTP,Japan,JP,🇯🇵,2,low,No,"Amazon.com, Inc.",3771
43.207.141.180:15275,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3248
43.207.141.180:7885,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3099
43.207.141.180:53726,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1877
35.78.212.217:2490,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",5362
43.206.240.252:58080,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3012
43.206.240.252:2584,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3621
35.78.252.142:27831,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2336
43.207.141.180:782,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2755
43.207.141.180:3536,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2350
43.207.132.28:35488,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3666
43.207.132.28:8181,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",6405
43.207.225.199:36011,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3379
43.207.113.167:48293,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2109
168.138.202.218:3128,HTTP,Japan,JP,🇯🇵,4,low,No,Oracle Corporation,1269
45.43.60.220:8080,HTTP,Japan,JP,🇯🇵,76,high,No,Zenlayer Inc,4067
