Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.29.151:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7524
56.155.73.159:47682,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",1696
47.74.46.81:9098,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,7529
8.221.138.111:9080,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",8223
8.221.139.222:3128,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7521
8.221.141.88:9507,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7517
56.155.73.159:13736,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",1809
56.155.73.159:34896,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2123
56.155.73.215:17428,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2114
47.91.29.151:33427,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7514
13.208.166.217:3362,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,5073
15.152.75.215:34980,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,1488
15.152.75.215:53275,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,1298
47.74.46.81:5060,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,7527
8.221.141.88:8064,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7530
8.221.139.222:8889,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7538
8.221.138.111:100,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7518
13.208.166.217:17400,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,5926
13.208.166.217:24133,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2852
15.152.75.215:49936,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2601
47.91.29.151:6666,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7520
8.221.141.88:7500,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7541
13.208.166.217:36772,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,3588
13.208.238.59:11099,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,1714
43.207.132.28:8095,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3063
43.207.132.28:53489,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1705
35.78.212.217:58837,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",5218
43.206.240.252:2584,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",5274
35.78.212.217:17219,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1961
35.78.212.217:8585,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1214
35.78.212.217:444,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1318
35.78.212.217:14185,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1223
35.78.212.217:28119,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1219
35.78.212.217:57885,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1218
43.207.141.180:28573,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1808
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,27050
168.138.202.218:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,10994
45.43.60.220:8080,HTTP,Japan,JP,🇯🇵,74,high,No,Zenlayer Inc,5440
