Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.221.138.111:8081,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7558,Not Checked,,
47.91.29.151:9080,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,7562,Not Checked,,
8.221.141.88:3142,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7581,Not Checked,,
47.74.46.81:18080,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,7558,Not Checked,,
47.91.29.151:3128,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,7555,Not Checked,,
8.221.139.222:8085,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7560,Not Checked,,
140.227.61.201:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere,13316,Not Checked,,
43.133.13.187:8889,HTTP,Japan,JP,🇯🇵,0,low,No,Aceville Pte.ltd,11525,Not Checked,,
140.227.61.201:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere,10223,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1351,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1339,Not Checked,,
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,4035,Not Checked,,
64.176.55.231:8886,HTTP,Japan,JP,🇯🇵,27,medium,No,"The Constant Company, LLC",1052,Not Checked,,
64.176.55.231:8886,HTTP,Japan,JP,🇯🇵,27,medium,No,"The Constant Company, LLC",1045,Not Checked,,
139.162.89.198:3128,HTTP,Japan,JP,🇯🇵,53,medium,No,"Akamai Technologies, Inc.",6691,Not Checked,,
45.43.60.220:8080,HTTP,Japan,JP,🇯🇵,82,high,No,Zenlayer Inc,1911,Not Checked,,
