Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
40.81.205.181:1080,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
141.98.197.248:3128,HTTP,Japan,JP,🇯🇵,0,low,No,xTom Japan Corporation
163.61.207.230:40000,HTTP,Japan,JP,🇯🇵,0,low,No,Dodo K.K.
116.80.50.36:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere
160.248.7.177:80,HTTP,Japan,JP,🇯🇵,1,low,Yes,"NTT PC Communications, Inc."
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.216.35.12:8888,HTTP,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.138.111:8045,HTTP,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
158.101.89.163:3123,HTTP,Japan,JP,🇯🇵,4,low,No,Oracle Corporation
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,4,low,No,Oracle Corporation
45.32.8.165:6688,HTTP,Japan,JP,🇯🇵,50,medium,Yes,Choopa
