Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
20.27.13.35:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.76.175:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.11.248:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.76.104:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.15.49:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.15.111:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
43.133.13.187:8889,HTTP,Japan,JP,🇯🇵,0,low,No,Aceville Pte.ltd
20.210.76.178:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.27.14.220:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
47.74.46.81:8181,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
20.18.193.135:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.39.153:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.78.26.206:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.78.118.91:8561,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation
20.210.39.155:8561,HTTP,Japan,JP,🇯🇵,0,low,Yes,Microsoft Corporation
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,Yes,Oracle Corporation
