Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
15.152.38.117:12984,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,1994,No,,0/8
13.208.41.249:8181,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,1931,No,,0/8
13.208.246.143:8081,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,1427,No,,0/8
8.221.141.88:3129,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7601,Not Checked,,
8.221.138.111:2000,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7578,Not Checked,,
8.221.141.88:11,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7618,Not Checked,,
47.74.46.81:8047,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,9691,Not Checked,,
47.91.29.151:41,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,7621,Not Checked,,
8.221.139.222:1029,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7609,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1270,Not Checked,,
54.238.38.227:8080,HTTP,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,1378,Not Checked,,
35.78.252.142:44993,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",5760,Not Checked,,
43.207.113.167:8083,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",9977,Not Checked,,
43.207.113.167:8083,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",4612,Not Checked,,
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,2030,Not Checked,,
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,1010,Not Checked,,
