Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.245.30.253:8080,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
153.127.195.58:4444,HTTP,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.
43.133.13.187:8889,HTTP,Japan,JP,🇯🇵,0,low,No,Aceville Pte.ltd
140.227.202.251:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,InfoSphere
8.211.170.91:14680,HTTP,Japan,JP,🇯🇵,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.221.139.222:8080,HTTP,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.209.255.13:3128,HTTP,Japan,JP,🇯🇵,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,Yes,Oracle Corporation
191.223.220.23:8888,HTTP,Japan,JP,🇯🇵,6,low,No,DMIT Cloud Services
45.76.223.103:1080,HTTP,Japan,JP,🇯🇵,45,medium,No,The Constant Company
45.32.8.165:6688,HTTP,Japan,JP,🇯🇵,49,medium,No,Choopa
45.43.60.220:8080,HTTP,Japan,JP,🇯🇵,81,high,No,Zenlayer Inc
