Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.51.148.102:10198,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3017
16.51.148.102:43286,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2222
16.26.99.200:9879,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1929
16.26.99.200:38092,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5025
15.135.215.62:56698,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2495
15.135.215.62:9963,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2141
15.135.215.62:49931,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3177
15.135.215.62:50437,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2533
15.135.215.62:29275,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5224
15.135.215.62:8104,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3233
16.26.143.154:4238,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2167
16.51.148.102:10789,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3440
15.135.215.62:8841,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1689
16.26.143.154:2024,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4934
16.51.148.102:34206,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3701
54.253.167.61:8986,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",1966
54.253.167.61:44440,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5527
54.253.183.151:49353,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",1684
54.206.129.120:8301,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5124
54.206.129.120:54447,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",1847
54.253.167.61:59561,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2814
54.253.183.151:7497,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",1695
54.253.183.151:2225,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",1689
54.253.183.151:9464,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",1683
54.253.183.151:443,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5133
54.253.183.151:36261,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2691
