Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
159.196.182.72:8080,HTTP,Australia,AU,🇦🇺,0,low,No,Aussie Fibre Pty Ltd,22913
16.26.143.154:8989,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2436
180.181.215.232:3128,HTTP,Australia,AU,🇦🇺,3,low,No,Aussie Fibre Pty Ltd,20162
130.162.192.208:8080,HTTP,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,19222
54.253.183.151:17656,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",2385
54.253.183.151:28842,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",2346
54.253.183.151:54764,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",2316
54.253.183.151:42470,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",2285
54.253.183.151:7497,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",2288
51.161.137.166:8080,HTTP,Australia,AU,🇦🇺,27,medium,No,OVH SAS,1583
51.161.137.166:8080,HTTP,Australia,AU,🇦🇺,27,medium,No,OVH SAS,14504
108.61.213.218:80,HTTP,Australia,AU,🇦🇺,41,medium,No,Choopa,1580
