Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.143.154:8042,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2397
16.26.143.154:45993,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2363
15.135.215.62:49931,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",6807
54.79.125.20:11703,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon Corporate Services Pty Ltd, Amazon.com, Inc.",5325
16.51.148.102:26835,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,6013
16.26.99.200:14410,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2387
16.26.99.200:8889,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2590
16.26.143.154:9997,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2626
54.206.129.120:8301,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5880
54.206.129.120:1080,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5367
54.253.183.151:22213,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3293
54.253.183.151:33636,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2636
54.253.183.151:19484,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3217
