Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.99.200:3213,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",6283
16.26.99.200:12968,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3122
103.131.232.9:8080,HTTP,Australia,AU,🇦🇺,0,low,No,YLess4U Pty Ltd,17551
16.26.143.154:52188,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2793
15.135.215.62:16811,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3844
16.26.99.200:42873,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2456
54.253.183.151:13650,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",2197
54.253.183.151:48266,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",5046
16.51.148.102:52280,HTTP,Australia,AU,🇦🇺,7,low,No,Amazon.com,3345
16.51.148.102:13979,HTTP,Australia,AU,🇦🇺,7,low,No,Amazon.com,3279
