Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.154.68:27186,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3387
16.26.143.154:15816,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2390
16.26.99.200:9879,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",9498
54.79.125.20:41591,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon Corporate Services Pty Ltd, Amazon.com, Inc.",3831
16.26.99.200:38092,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2653
16.26.99.200:21013,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2300
4.147.85.147:3128,HTTP,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,4244
15.135.215.62:34132,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3053
16.26.143.154:38351,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4088
16.26.143.154:18667,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",6216
54.206.129.120:8679,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",8031
54.253.183.151:49353,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",5506
54.253.167.61:59561,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",10736
54.206.129.120:57073,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",4901
54.253.183.151:28842,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",2248
54.253.167.61:2698,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",1933
16.51.62.173:57435,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,3329
16.51.62.173:9002,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,5863
108.61.213.218:80,HTTP,Australia,AU,🇦🇺,53,medium,No,Choopa,9024
