Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.143.154:9002,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",6496
16.26.99.200:3213,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3493
16.26.154.68:27186,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",6189
16.26.143.154:15816,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4637
16.26.99.200:26468,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5545
16.26.154.68:52404,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5898
54.253.167.61:15747,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",2719
54.253.167.61:1976,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",2387
54.253.167.61:29956,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",2745
16.51.62.173:10229,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,4259
16.51.148.102:5271,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,2836
