Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.99.200:3213,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",6727
16.26.99.200:38092,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3408
16.26.99.200:26468,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2374
16.51.148.102:30684,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3028
103.131.232.9:8080,HTTP,Australia,AU,🇦🇺,0,low,No,YLess4U Pty Ltd,18426
15.135.215.62:35055,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5517
16.51.148.102:52404,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2965
16.26.143.154:45052,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2951
15.135.215.62:42022,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4018
16.50.48.241:53894,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2519
16.51.5.77:2612,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2233
16.51.5.77:12207,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2869
16.50.48.241:11603,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,4691
16.51.5.77:7070,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3010
16.51.5.77:47070,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2228
16.51.5.77:20748,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2240
16.51.5.77:1084,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2483
16.51.5.77:29804,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2415
15.134.33.120:25840,HTTP,Australia,AU,🇦🇺,2,low,No,"Amazon.com, Inc.",2223
15.134.33.120:40532,HTTP,Australia,AU,🇦🇺,2,low,No,"Amazon.com, Inc.",5486
52.62.103.7:12345,HTTP,Australia,AU,🇦🇺,3,low,No,"Amazon.com, Inc.",5552
52.62.103.7:4228,HTTP,Australia,AU,🇦🇺,3,low,No,"Amazon.com, Inc.",3683
54.206.129.120:8375,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",2716
54.253.183.151:48266,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",5973
54.206.129.120:54447,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",5308
54.253.167.61:12471,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",5270
54.253.183.151:28842,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",4200
54.206.129.120:10,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",3294
54.206.129.120:42928,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",2275
54.206.129.120:11701,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",4303
13.239.253.213:8090,HTTP,Australia,AU,🇦🇺,6,low,No,Amazon Technologies Inc.,2103
13.239.253.213:3862,HTTP,Australia,AU,🇦🇺,6,low,No,Amazon Technologies Inc.,4110
54.253.183.151:22153,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",4167
180.181.215.232:3128,HTTP,Australia,AU,🇦🇺,11,low,No,Aussie Fibre Pty Ltd,9176
