Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.51.148.102:5271,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,6556
16.51.148.102:39568,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,4373
16.26.99.200:54643,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2435
16.26.143.154:3422,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",11091
16.51.62.173:10230,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3765
16.51.148.102:52404,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3477
16.51.62.173:52284,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2398
16.51.62.173:46775,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2417
16.26.180.163:4545,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3640
16.26.208.68:23241,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2300
16.26.180.163:38165,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2793
54.253.183.151:7224,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",7212
54.253.183.151:26511,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2975
54.206.129.120:8301,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2364
54.206.129.120:54447,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3857
54.253.167.61:7853,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5780
54.253.183.151:40317,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2581
54.253.167.61:8880,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3316
54.253.183.151:33636,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3706
54.206.129.120:9410,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3340
54.206.129.120:8028,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3511
