Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.154.68:16083,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4057
54.79.125.20:9091,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon Corporate Services Pty Ltd, Amazon.com, Inc.",3198
16.26.154.68:7394,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5123
16.51.62.173:30552,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,6522
16.51.62.173:8083,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3252
16.26.143.154:26837,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3851
16.26.154.68:13425,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",6629
16.51.148.102:34342,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,4700
16.26.143.154:7875,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5968
159.196.182.72:8080,HTTP,Australia,AU,🇦🇺,0,low,No,Aussie Broadband,19431
54.79.125.20:25043,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon Corporate Services Pty Ltd, Amazon.com, Inc.",6594
16.26.143.154:15240,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",6860
16.26.154.68:13754,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4387
16.26.154.68:12786,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",7218
16.26.99.200:14410,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",6276
16.26.143.154:2024,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3292
16.51.62.173:10230,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3382
15.135.215.62:9721,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",6214
16.51.62.173:8989,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3178
16.26.99.200:29154,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3701
54.79.125.20:42092,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon Corporate Services Pty Ltd, Amazon.com, Inc.",5699
54.79.125.20:41890,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon Corporate Services Pty Ltd, Amazon.com, Inc.",5687
16.26.154.68:8833,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3852
16.26.143.154:9997,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4107
54.253.167.61:8986,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",4054
54.253.183.151:38402,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3686
54.253.183.151:7224,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",4526
54.253.167.61:8013,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3253
54.253.183.151:59036,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3514
54.206.129.120:41774,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",4077
54.253.183.151:17656,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3613
54.206.129.120:28548,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3009
54.253.183.151:15056,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",4067
54.253.183.151:2225,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3412
54.253.183.151:7497,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",6891
54.253.183.151:40317,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",6245
54.253.183.151:35758,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3411
54.253.183.151:6884,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3423
54.253.183.151:17723,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3423
54.253.183.151:4145,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3443
54.206.129.120:13837,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5804
54.253.183.151:22213,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",4190
54.206.129.120:9410,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5882
13.239.253.213:69,HTTP,Australia,AU,🇦🇺,7,low,No,Amazon Technologies Inc.,4786
203.17.150.227:80,HTTP,Australia,AU,🇦🇺,17,low,No,Bendigo Community Telco Limited,2591
203.17.150.227:80,HTTP,Australia,AU,🇦🇺,17,low,No,Bendigo Community Telco Limited,2560
