Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
16.26.208.68:36618,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2787,No,,0/8
15.135.215.62:56698,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2369,No,,0/8
16.51.53.116:52147,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2500,No,,0/8
16.51.53.116:31141,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2868,No,,0/8
61.29.96.146:8000,HTTP,Australia,AU,🇦🇺,0,low,No,AAPT Limited,6735,No,,0/8
16.51.53.116:23517,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2879,No,,0/8
16.176.232.186:16072,HTTP,Australia,AU,🇦🇺,3,low,No,"Amazon.com, Inc.",2944,Not Checked,,
13.239.253.213:8199,HTTP,Australia,AU,🇦🇺,3,low,No,Amazon Technologies Inc.,2333,Not Checked,,
13.239.253.213:35329,HTTP,Australia,AU,🇦🇺,3,low,No,Amazon Technologies Inc.,2306,Not Checked,,
198.251.85.115:3128,HTTP,Australia,AU,🇦🇺,16,low,Yes,RouterHosting LLC,12289,Not Checked,,
198.251.85.115:3128,HTTP,Australia,AU,🇦🇺,16,low,Yes,RouterHosting LLC,11101,Not Checked,,
