Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.51.148.102:52280,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3436
16.51.148.102:5271,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,6332
16.26.143.154:22183,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2452
16.26.143.154:51934,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2404
16.26.143.154:8082,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2574
54.253.167.61:44440,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",8899
54.253.183.151:26511,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",5904
54.253.167.61:8050,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",3502
54.253.183.151:55131,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",6221
54.253.183.151:41416,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",3234
103.249.237.158:8888,HTTP,Australia,AU,🇦🇺,14,low,No,Mammoth Media Pty Ltd,12128
103.249.237.158:8888,HTTP,Australia,AU,🇦🇺,14,low,No,Mammoth Media Pty Ltd,12632
