Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.51.148.102:5271,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3633
16.26.99.200:42873,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2956
16.26.99.200:26468,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2217
16.26.154.68:26818,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2112
16.26.154.68:22718,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1801
15.135.215.62:22951,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2249
16.51.148.102:30684,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3533
16.51.148.102:34342,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3407
15.135.215.62:49931,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4125
15.135.215.62:50437,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4249
16.26.99.200:54411,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5169
16.51.148.102:52404,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2451
16.26.180.163:4545,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2395
16.26.99.200:20000,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5476
16.50.48.241:12281,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2957
16.51.5.77:2775,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2782
15.135.215.62:9141,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3118
16.26.208.68:10240,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5392
16.26.208.68:13281,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1976
16.26.208.68:11682,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1808
16.26.208.68:19907,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1809
16.26.208.68:8989,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2273
15.135.215.62:43218,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2835
52.62.103.7:34117,HTTP,Australia,AU,🇦🇺,3,low,No,"Amazon.com, Inc.",1944
52.62.103.7:30001,HTTP,Australia,AU,🇦🇺,3,low,No,"Amazon.com, Inc.",4545
52.62.103.7:21071,HTTP,Australia,AU,🇦🇺,3,low,No,"Amazon.com, Inc.",1731
52.62.103.7:14637,HTTP,Australia,AU,🇦🇺,3,low,No,"Amazon.com, Inc.",1743
54.253.183.151:7224,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",2264
54.206.129.120:8301,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",3330
54.206.129.120:41774,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",4629
54.253.167.61:22882,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",3308
54.253.183.151:36261,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",3295
54.253.167.61:42034,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",7611
54.206.129.120:43595,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",3278
54.253.183.151:33636,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",2145
13.239.253.213:69,HTTP,Australia,AU,🇦🇺,6,low,No,Amazon Technologies Inc.,5475
3.27.62.106:3128,HTTP,Australia,AU,🇦🇺,6,low,No,Amazon Technologies Inc.,2344
103.249.237.158:8888,HTTP,Australia,AU,🇦🇺,14,low,No,Mammoth Media Pty Ltd,13097
